 WC,Wins,LC,Losses,PC,Pushes
TOTAL,49,TOTAL,59,TOTAL,11
DB,35,PB,20,D=P,11
PBJ,12,DBJ,8,DBJ=PBJ,0
PBJ (Hand 1),1,D>P,26,DBJ=PBJ (Hand 1 or 2),0
PBJ (Hand 2),1,D>P (Both Hands),0,D=P (Both Hands),0
 , ,D>P (Hand 1),2,D=P (Hand 1),0
 ,  ,D>P (Hand 2),2,D=P (Hand 2),0
 ,  ,PB (Both Hands),1,  , 
Games Played,119, , , , 
